Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,T90-2,SAMN17169751,PRJNA688149,GCA_016743835.1,Complete,2.94852,37.0882,chromosome:CP068242.1; plasmid pT90-2:CP068243.1,,2,246,2021-01-22T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/743/835/GCA_016743835.1_ASM1674383v1,
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Gr17,SAMN10264165,PRJNA497659,GCA_003711605.1,Complete,2.63779,38.3683,chromosome:CP033376.1; plasmid pGR17:CP033377.1,,2,2053,2018-11-05T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/711/605/GCF_003711605.1_ASM371160v1
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,CIRMBP-1212,SAMEA12751066,PRJEB50514,GCA_947055095.1,Complete,2.24211,36.7,chromosome 1:OX346406.1,,1,2135,2023-01-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/055/095/GCF_947055095.1_CIRMBP-1212_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,NCTC7174,SAMEA4557825,PRJEB6403,GCA_900637035.1,Complete,2.45032,38.3,chromosome 1:NZ_LR134337.1/LR134337.1,,1,2170,2018-12-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/637/035/GCA_900637035.1_46582_D01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/035/GCF_900637035.1_46582_D01
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E9101,SAMEA4885972,PRJEB28495,GCA_900639705.1,Complete,2.43223,38.3,chromosome 1:NZ_LR135474.1/LR135474.1,,1,2172,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/705/GCA_900639705.1_E9101_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/705/GCF_900639705.1_E9101_hybrid_assembly
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,CIRMBP-1283,SAMEA12751137,PRJEB50514,GCA_947055195.1,Complete,2.2605,36.6,chromosome 1:OX346403.1,,1,2182,2023-01-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/055/195/GCF_947055195.1_CIRMBP-1283_assembly
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,CIRMBP-1246,SAMEA12751100,PRJEB50514,GCA_947054965.1,Complete,2.29016,36.6,chromosome 1:OX346401.1,,1,2189,2023-01-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/054/965/GCF_947054965.1_CIRMBP-1246_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,18-201,SAMN16988097,PRJNA682333,GCA_018517165.1,Complete,2.94926,37.9596,chromosome:CP066212.1; plasmid p18-201_1:CP066213.1; plasmid p18-201_2:CP066214.1,,3,2192,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/517/165/GCA_018517165.1_ASM1851716v1,
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,WEFA23,SAMN07211315,PRJNA389942,GCA_002850515.1,Complete,2.4961,38.2,chromosome:NZ_CP021885.1/CP021885.1,,1,2216,2018-01-03T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/850/515/GCF_002850515.1_ASM285051v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,SC3-1,SAMN11180789,PRJNA528386,GCA_007923865.2,Complete,2.51573,38.159,chromosome:NZ_CP038166.1/CP038166.1; plasmid pSC3-1:NZ_CP038167.1/CP038167.1,,2,2224,2023-05-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/923/865/GCF_007923865.2_ASM792386v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,HN11,SAMN11180788,PRJNA528385,GCA_007923905.2,Complete,2.49307,38.2133,chromosome:NZ_CP038177.1/CP038177.1; plasmid pHN11:NZ_CP038176.1/CP038176.1,,2,2232,2022-11-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/923/905/GCF_007923905.2_ASM792390v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,SDGJP3,SAMN11189591,PRJNA528402,GCA_007923885.2,Complete,2.51089,38.1321,chromosome:NZ_CP038170.1/CP038170.1; plasmid pSDGJP3:NZ_CP038171.1/CP038171.1,,2,2242,2023-05-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/923/885/GCF_007923885.2_ASM792388v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E2079,SAMEA4884567,PRJEB28495,GCA_900638765.1,Complete,2.52823,38.3,chromosome 1:NZ_LR135169.1/LR135169.1,,1,2252,2018-12-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/765/GCA_900638765.1_E2079_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/765/GCF_900638765.1_E2079_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,YN2-1,SAMN11189932,PRJNA528410,GCA_007923785.2,Complete,2.55707,38.1725,chromosome:NZ_CP038172.1/CP038172.1; plasmid pYN2-1:NZ_CP038173.1/CP038173.1,,2,2267,2023-05-23T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/923/785/GCF_007923785.2_ASM792378v2
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,CIRMBP-1302,SAMEA12751156,PRJEB50514,GCA_947055595.1,Complete,2.3913,36.4,chromosome 1:OX346408.1,,1,2276,2023-01-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/055/595/GCF_947055595.1_CIRMBP-1302_assembly
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,NCTC12421,SAMEA3529272,PRJEB6403,GCA_900474605.1,Complete,2.4216,36.6,chromosome 1:NZ_LS483306.1/LS483306.1,,1,2291,2018-06-17T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/605/GCA_900474605.1_41594_C01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/474/605/GCF_900474605.1_41594_C01
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,DMEA09,SAMN32527831,PRJNA917205,GCA_027915235.1,Complete,2.54676,38.5,chromosome:NZ_CP115812.1/CP115812.1,,1,2299,2023-01-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/915/235/GCF_027915235.1_ASM2791523v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VBO39,SAMN17922923,PRJNA702050,GCA_019456575.1,Complete,2.59078,38.1401,chromosome:NZ_CP074107.1/CP074107.1; plasmid pVBO39:NZ_CP074108.1/CP074108.1,,2,2306,2021-08-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/456/575/GCA_019456575.1_ASM1945657v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/575/GCF_019456575.1_ASM1945657v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VBR48,SAMN17922919,PRJNA702050,GCA_019456595.1,Complete,2.59443,38.1404,chromosome:NZ_CP074109.1/CP074109.1; plasmid pVBR48:NZ_CP074110.1/CP074110.1,,2,2307,2021-08-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/456/595/GCA_019456595.1_ASM1945659v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/595/GCF_019456595.1_ASM1945659v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,KCCM 12118,SAMN16925096,PRJNA680824,GCA_015767695.1,Complete,2.52961,38.2,chromosome:NZ_CP065210.1/CP065210.1,,1,2309,2020-12-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/767/695/GCA_015767695.1_ASM1576769v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/767/695/GCF_015767695.1_ASM1576769v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VBO96,SAMN17922924,PRJNA702050,GCA_019456555.1,Complete,2.59806,38.1445,chromosome:NZ_CP074105.1/CP074105.1; plasmid pVBO96:NZ_CP074106.1/CP074106.1,,2,2309,2021-08-06T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/456/555/GCA_019456555.1_ASM1945655v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/456/555/GCF_019456555.1_ASM1945655v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E0595,SAMEA4884467,PRJEB28495,GCA_900638815.1,Complete,2.58778,38.254,chromosome 1:NZ_LR135179.1/LR135179.1; plasmid 2:NZ_LR135180.1/LR135180.1,,2,2311,2018-12-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/815/GCA_900638815.1_E0595_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/815/GCF_900638815.1_E0595_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,3012STDY6244127,SAMEA3614259,PRJEB6403,GCA_900683475.1,Complete,2.54511,38.2,chromosome 1:NZ_LR215968.1/LR215968.1,,1,2314,2019-02-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/683/475/GCA_900683475.1_42042_G02,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/683/475/GCF_900683475.1_42042_G02
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE65,SAMN31342474,PRJNA891504,GCA_025957965.1,Complete,3.18245,37.3511,chromosome:CP110030.1; plasmid pBE65_1:CP110025.1; plasmid pBE65_2:CP110026.1; plasmid pBE65_3:CP110027.1; plasmid pBE65_4:CP110028.1; plasmid pBE65_5:CP110029.1; plasmid pBE65_6:CP110031.1,,7,2321,2022-11-02T00:00:00Z,,
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E0139,SAMEA4884426,PRJEB28495,GCA_900634805.1,Complete,2.6003,38.2472,chromosome 1:NZ_LR132067.1/LR132067.1; plasmid 2:NZ_LR132068.1/LR132068.1,,2,2323,2018-12-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/634/805/GCA_900634805.1_E0139_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/634/805/GCF_900634805.1_E0139_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E843xGE-1-TC1,SAMN20825195,PRJNA755459,GCA_019774555.1,Complete,2.71189,38.0299,chromosome:CP081504.1; plasmid pE843-TC-200:CP081503.1,,2,2333,2021-08-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/774/555/GCA_019774555.1_ASM1977455v1,
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,18-465,SAMN16988100,PRJNA682333,GCA_018516845.1,Complete,2.58178,38.2632,chromosome:NZ_CP065752.1/CP065752.1; plasmid p18-465_1:NZ_CP065753.1/CP065753.1,,2,2341,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/516/845/GCA_018516845.1_ASM1851684v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/516/845/GCF_018516845.1_ASM1851684v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E4239,SAMEA4884658,PRJEB28495,GCA_900640265.1,Complete,2.63821,38.175,chromosome 1:NZ_LR135782.1/LR135782.1; plasmid 2:NZ_LR135783.1/LR135783.1; plasmid 3:NZ_LR135784.1/LR135784.1; plasmid 4:NZ_LR135785.1/LR135785.1,,4,2342,2019-01-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/640/265/GCA_900640265.1_E4239_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/640/265/GCF_900640265.1_E4239_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E4227,SAMEA4884646,PRJEB28495,GCA_900638775.1,Complete,2.64704,38.1736,chromosome 1:NZ_LR135170.1/LR135170.1; plasmid 2:NZ_LR135171.1/LR135171.1; plasmid 3:NZ_LR135172.1/LR135172.1; plasmid 4:NZ_LR135173.1/LR135173.1,,4,2350,2018-12-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/775/GCA_900638775.1_E4227_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/775/GCF_900638775.1_E4227_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,211b,SAMN23424743,PRJNA783264,GCA_023375365.1,Complete,2.61581,38.086,chromosome:NZ_CP091210.1/CP091210.1; plasmid p211b-a:NZ_CP091211.1/CP091211.1; plasmid p211b-b:NZ_CP091212.1/CP091212.1,,3,2351,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/365/GCA_023375365.1_ASM2337536v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/365/GCF_023375365.1_ASM2337536v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,HB2-2,SAMN11180780,PRJNA528383,GCA_007923925.2,Complete,2.57422,38.17,chromosome:CP038164.1; plasmid pHB2-2:CP038165.1,,2,2353,2022-11-14T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/923/925/GCF_007923925.2_ASM792392v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,64/3,SAMN04009964,PRJNA293793,GCA_001298485.1,Complete,2.57233,38.2,chromosome:NZ_CP012522.1/CP012522.1,,1,2355,2015-09-24T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/298/485/GCF_001298485.1_ASM129848v1
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,CIRMBP-1287,SAMEA12751141,PRJEB50514,GCA_947055965.1,Complete,2.44427,36.6,chromosome 1:OX346411.1,,1,2364,2023-01-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/055/965/GCF_947055965.1_CIRMBP-1287_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,CQFYH22-006,SAMN32632906,PRJNA921812,GCA_027944535.1,Complete,2.66925,38.159,chromosome:NZ_CP116023.1/CP116023.1; plasmid pFYH006-137K:NZ_CP116024.1/CP116024.1; plasmid pFYH006-poxtA-25K:NZ_CP116025.1/CP116025.1,,3,2364,2023-01-24T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/944/535/GCF_027944535.1_ASM2794453v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,N56454,SAMN11942428,PRJNA292665,GCA_006351845.1,Complete,2.6941,38.0527,chromosome:NZ_CP040904.1/CP040904.1; plasmid unnamed:NZ_CP040905.1/CP040905.1,,2,2372,2019-06-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/351/845/GCF_006351845.1_ASM635184v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,H7,SAMN21240068,PRJNA760967,GCA_021398505.1,Complete,2.65452,37.8271,chromosome:NZ_CP083179.1/CP083179.1; plasmid unnamed:NZ_CP083180.1/CP083180.1,,2,2382,2022-01-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/398/505/GCA_021398505.1_ASM2139850v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/398/505/GCF_021398505.1_ASM2139850v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,1818,SAMN23424744,PRJNA783264,GCA_023375345.1,Complete,2.66826,37.9778,chromosome:NZ_CP091206.1/CP091206.1; plasmid p1818-a:NZ_CP091207.1/CP091207.1; plasmid p1818-b:NZ_CP091208.1/CP091208.1; plasmid p1818-c:NZ_CP091209.1/CP091209.1,,4,2387,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/345/GCA_023375345.1_ASM2337534v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/345/GCF_023375345.1_ASM2337534v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,F39,SAMN18631321,PRJNA719983,GCA_019175445.1,Complete,2.67177,37.9644,chromosome:NZ_CP072881.1/CP072881.1; plasmid pF39_1:NZ_CP072882.1/CP072882.1; plasmid pF39_2:NZ_CP072883.1/CP072883.1,,3,2392,2021-07-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/175/445/GCA_019175445.1_ASM1917544v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/445/GCF_019175445.1_ASM1917544v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,FSIS1608820,SAMN08689723,PRJNA292669,GCA_004332055.1,Complete,2.6152,38.0568,chromosome:NZ_CP028727.1/CP028727.1; plasmid pFSIS1608820:NZ_CP028728.1/CP028728.1,,2,2394,2019-03-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/332/055/GCF_004332055.1_ASM433205v1
